Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.255,0.227,0.0,0.010999266699357003,0.00782326219402165,0.013264279150619375
0.206,1.739,0.0,0.007549448179587495,0.005067252065320244,0.009362111778589997
0.159,0.242,0.0,0.0050660294523623165,0.003198499115277796,0.006438117861310895
0.129,0.024,0.0,0.003345320458311863,0.0020431257484807347,0.004391137548605421
0.102,0.218,0.0,0.0021767131070219137,0.0012445955250326027,0.0029061534323338617
0.091,0.209,0.0,0.0014006681192920824,0.0007610537310971077,0.0019246730136147504
0.083,0.463,0.0,0.0008942790113747799,0.00046324699707720954,0.0012576464967550712
0.079,0.173,0.0,0.0005689682717874404,0.00029155215827610527,0.0008169058128380315
0.078,0.285,0.0,0.00036150307379120296,0.00017682004964174428,0.0005305576312402611
0.078,0.575,0.0,0.000230034827015062,0.00010983409736631884,0.00034014465500897475
0.078,0.425,0.0,0.00014695633047568532,6.847918795387613e-05,0.00021977629343343497
0.078,0.003,0.0,9.460190658255238e-05,4.5398803101137216e-05,0.00014324061725741704
0.078,0.199,0.0,6.114513675981847e-05,2.769194815970231e-05,9.317041380978813e-05
0.078,0.014,0.0,3.999818124221439e-05,1.750018136184495e-05,6.141867118837638e-05
0.075,0.007,0.0,2.6225982402738362e-05,1.1199164437344764e-05,4.057996028962927e-05
0.072,0.0,0.0,1.724996142920385e-05,7.224396526676993e-06,2.7233651078463236e-05
0.068,0.016,0.0,1.1457327380592098e-05,4.692268044956265e-06,1.8048335218572634e-05
0.065,0.0,0.0,7.635313375391858e-06,3.1907758030876103e-06,1.2122269244645087e-05
0.062,0.008,0.0,5.080558709598565e-06,1.9847989278270083e-06,8.226637723278096e-06
0.06,0.001,0.0,3.4050526997185646e-06,1.3137676214449606e-06,5.566925042120459e-06
0.055,0.01,0.0,2.2701609142613094e-06,8.496104856380564e-07,3.769324544388744e-06
0.049,0.078,0.0,1.5263582479267046e-06,5.770504316504889e-07,2.5505674746877926e-06
0.049,0.575,0.0,1.0257708416926946e-06,3.630755700259149e-07,1.7530191012575555e-06
0.049,0.118,0.0,6.875048705327881e-07,2.3807097486611835e-07,1.1793616575442746e-06
0.049,0.284,0.0,4.635505968080319e-07,1.5323992016402744e-07,7.965344925087478e-07
0.054,1.247,0.0,3.1321020293668914e-07,1.0312124687974513e-07,5.466319758623573e-07
0.056,1.15,0.0,2.1092278493196756e-07,6.792631968896907e-08,3.7406241307408015e-07
0.057,1.209,0.0,1.4264601639782623e-07,4.55419474890709e-08,2.5803014757849385e-07
0.062,0.691,0.0,9.659616559103506e-08,2.8479943690948862e-08,1.762275966522963e-07
0.067,1.231,0.0,6.487518334538043e-08,1.8218540989027378e-08,1.1961923232192858e-07
0.08,1.805,0.0,4.424467496113705e-08,1.1656877299528506e-08,8.451983226485606e-08
0.101,1.812,0.0,3.000425430749705e-08,7.562666983326682e-09,5.627125573569604e-08
0.117,1.903,0.0,2.022643132947252e-08,4.567988615386138e-09,3.8975468941224785e-08
0.126,2.551,0.038228057250047964,1.3813200843653925e-08,2.9260273648731033e-09,2.656597373356508e-08
0.129,0.356,0.0,0.001880147467066741,0.0018108328502536254,0.001989174017061563
0.136,0.137,0.0,0.0021732448940077584,0.002043427888420545,0.0022964977364298656
0.154,0.012,0.0,0.0019275328287890728,0.0017643882118018818,0.0020515459744707434
0.171,0.073,0.0,0.0015200112523051253,0.001333704660213494,0.0016521235839875323
0.174,0.035,0.0,0.0011316203134295363,0.0009387532553095768,0.0012523642246546139
0.159,0.045,0.0,0.0008053607559745968,0.0006379280682333843,0.0009174003617982474
0.139,0.009,0.0,0.0005556726187975279,0.00041591166050339106,0.0006462968222133499
0.111,0.007,0.0,0.00037438470434665485,0.0002734105139506828,0.0004450059764772735
0.09,0.05,0.0,0.00024974447197723387,0.000173894073605468,0.00030292079012438826
0.076,0.007,0.0,0.00016412462870046853,0.00010848453113136991,0.0002052252620040505
0.068,0.16,0.0,0.00010759520058838025,6.859034412159581e-05,0.00013569488889030926
0.059,2.052,0.0,7.063234973140127e-05,4.454105664739497e-05,9.026227005847219e-05
0.059,0.986,0.0,4.62674208682541e-05,2.811720073791721e-05,5.983018167739819e-05
0.073,0.136,0.0,3.046761420240175e-05,1.811323935126331e-05,4.025954177752774e-05
0.103,0.034,0.0,2.003697374263517e-05,1.1426215623701506e-05,2.7083344935012005e-05
0.148,0.047,0.0,1.3301881143028008e-05,7.465634293930211e-06,1.8063905032343413e-05
0.166,1.352,0.0,8.814629127664072e-06,4.754819492301966e-06,1.2180749421408121e-05
0.162,1.94,0.0,5.863959035542158e-06,3.1188754373889487e-06,8.182420990119356e-06
0.148,6.728,4.467305656861022,3.902103266497127e-06,2.0108423680822946e-06,5.50584274350658e-06
0.136,6.751,4.618052130940831,0.21971433970283635,0.21161427344913403,0.2324546463596726
0.156,9.054,7.031786308157301,0.5281038503181057,0.5081519184600773,0.5546831413056802
0.229,0.938,0.0,0.9803601814994687,0.9491324472468042,1.0210144508285863
0.34,0.035,0.0,1.133870638947604,1.087797995796609,1.1787340602504293
0.442,0.0,0.0,1.118309439868273,1.075336624388787,1.166951828373701
0.527,0.016,0.0,1.0179579119752336,0.9685705628440612,1.064823613809566
0.55,0.435,0.0,0.8783545021681106,0.8155465833461977,0.9310888573224179
0.506,0.35,0.0,0.729913655606684,0.6639010467254727,0.778861300697969
0.428,0.169,0.0,0.5890876948449496,0.5227210480858729,0.6350567259290796
0.359,0.0,0.0,0.4637160872624751,0.39801509843678845,0.5105451339088067
0.285,0.056,0.0,0.3581160507799065,0.29523359407987376,0.4003349325492978
0.229,0.703,0.0,0.26953795784299994,0.21335311631195464,0.30865794695807325
0.173,0.154,0.0,0.19954712342174877,0.15092322251192633,0.2334058264123777
0.131,0.005,0.0,0.14518956847418066,0.10496547125356334,0.17318086211945707
0.099,0.222,0.0,0.10382950146176663,0.0715595519744563,0.1267998084168131
0.08,1.746,0.0,0.0731794107542514,0.047652692298617044,0.09147465199956259
0.067,1.544,0.0,0.05013576129072378,0.030956674899702597,0.06418766992543799
0.061,0.553,0.0,0.03402745602734806,0.01970954087438853,0.04485322849822567
0.061,0.098,0.0,0.02259269800331422,0.012241006603167556,0.030777040679848135
0.066,0.013,0.0,0.014713335361427134,0.0074492456395665405,0.020672343088049747
0.07,0.226,0.0,0.00944645507035573,0.004439691967582266,0.013636567077262704
0.069,0.004,0.0,0.005947671434044029,0.0026657737723737463,0.008873274849188177
0.063,0.0,0.0,0.003689732352721435,0.0014985216435097692,0.005723988910700142
0.056,0.0,0.0,0.0022550358098925322,0.0008867621921646199,0.0035668502105039492
0.049,0.002,0.0,0.0013696838721808657,0.000523967041854859,0.0022350731947140936
0.045,0.0,0.0,0.000825449123867253,0.0003032817211509548,0.0013694758549749222
0.04,0.0,0.0,0.0004979449288896442,0.00016744555175020014,0.0008508575367134594
0.035,0.0,0.0,0.000301778164615531,0.00010076946386561433,0.0005181746640132169
0.035,0.0,0.0,0.00018652990321309587,6.734625030850461e-05,0.0003222772468246554
0.033,0.011,0.0,0.00011661948901759561,4.201209266097972e-05,0.00020052815716385176
0.032,0.042,0.0,7.388810383137807e-05,2.6365393050345142e-05,0.00012787020148508503
0.032,0.223,0.0,4.77529567749716e-05,1.7091651045085968e-05,8.233993087014616e-05
0.032,0.073,0.0,3.0893371723787104e-05,1.0580860865050786e-05,5.324288212830429e-05
0.032,0.021,0.0,2.0418732796422443e-05,7.2071068475210734e-06,3.525038087667097e-05
0.032,0.0,0.0,1.3396376139523855e-05,4.2906914665812395e-06,2.328020407173882e-05
0.032,0.008,0.0,8.93114118370975e-06,3.0088482975609193e-06,1.5664263458803538e-05
0.031,0.0,0.0,5.9635833870411505e-06,1.9712473762718232e-06,1.0692102983519858e-05
0.031,0.018,0.0,3.963683764196939e-06,1.2597418361786805e-06,7.027427591443577e-06
0.031,0.012,0.0,2.679478722889407e-06,8.305109496997331e-07,4.781486474057045e-06
0.03,0.357,0.0,1.7824094407377109e-06,4.987371470919335e-07,3.269509111621589e-06
0.03,0.331,0.0,1.1979723624481547e-06,3.442749292815974e-07,2.1954412865493384e-06
0.03,0.06,0.0,8.035885491494586e-07,2.2694857080862692e-07,1.5000888966294929e-06
0.03,0.184,0.0,5.443302235338523e-07,1.5236354969193786e-07,1.0223165342798478e-06
0.03,0.006,0.0,3.648320940612584e-07,9.775159335667573e-08,6.910350721332719e-07
0.03,0.0,0.0,2.4712596956017635e-07,6.51283045441507e-08,4.758098180350467e-07
0.031,0.003,0.0,1.670467920963682e-07,4.292482802828055e-08,3.242950047369339e-07
0.031,0.0,0.0,1.1267642188795667e-07,2.7078899824700422e-08,2.2274946462558785e-07
0.031,0.0,0.0,7.638096164366505e-08,1.849999610465148e-08,1.5227760225394386e-07
0.03,0.005,0.0,5.186988296057469e-08,1.1609800630444194e-08,1.0445076142151664e-07
0.03,0.0,0.0,3.5102332392175314e-08,7.951042510479432e-09,7.154111749356085e-08
0.029,0.022,0.0,2.3792559301580438e-08,4.977258743979182e-09,4.935565764307994e-08
0.029,0.055,0.0,1.6194765965673393e-08,3.065316792016783e-09,3.324780531421784e-08
0.029,0.0,0.0,1.0964657168061801e-08,1.555437219625457e-09,2.3636064651449332e-08
0.024,0.0,0.0,7.542586606043708e-09,9.91550246757147e-10,1.5842438192027902e-08
0.024,0.0,0.0,5.067578900576223e-09,0.0,1.1161604163040466e-08
0.024,0.0,0.0,3.5527931910946578e-09,0.0,7.664323580752014e-09
0.024,0.0,0.0,2.3706740920034106e-09,0.0,5.4605738669992315e-09
0.024,0.0,0.0,1.7205938355405902e-09,0.0,3.902212592270945e-09
0.024,0.001,0.0,1.142233381982103e-09,0.0,2.922405203168067e-09
0.023,0.001,0.0,8.730073091436581e-10,0.0,2.2982053163274925e-09
0.023,0.054,0.0,5.865131334099263e-10,0.0,1.8823770658932557e-09
0.023,0.154,0.0,4.720780252051154e-10,0.0,1.4680284274857808e-09
0.023,0.005,0.0,3.2222135872511497e-10,0.0,1.2570376864995266e-09
0.024,0.0,0.0,2.645747123864994e-10,0.0,9.232386472128675e-10
0.024,0.002,0.0,1.7555402759247567e-10,0.0,7.122871630775592e-10
0.023,0.0,0.0,1.4595178862884676e-10,0.0,5.411248961376375e-10
0.023,0.002,0.0,9.50071706621506e-11,0.0,4.000376603437382e-10
0.023,0.021,0.0,7.732075524677668e-11,0.0,2.9428550473543017e-10
0.023,0.408,0.0,4.9733253904409164e-11,0.0,2.1370164866559852e-10
0.023,0.85,0.0,4.000674112572631e-11,0.0,1.5464918963479375e-10
0.023,0.195,0.0,2.5738131189874282e-11,0.0,1.1053851997991771e-10
0.023,0.234,0.0,2.0417389167590816e-11,0.0,8.000074039614046e-11
0.024,0.184,0.0,1.3166698518362922e-11,0.0,5.744747902550502e-11
0.026,0.961,0.0,1.0381973730917552e-11,0.0,4.1384752875324754e-11
0.03,0.748,0.0,6.7042834428317176e-12,0.0,2.97166353414794e-11
0.032,0.271,0.0,5.2802932373784595e-12,0.0,2.140852410236696e-11
0.043,0.408,0.0,3.4145377899162366e-12,0.0,1.5371926348501375e-11
0.055,0.951,0.0,2.6861688550644793e-12,0.0,1.107472860544152e-11
0.064,0.092,0.0,1.7394569028078506e-12,0.0,7.951644493861952e-12
0.068,0.013,0.0,1.3667985338327056e-12,0.0,5.729008394117056e-12
0.068,0.024,0.0,8.863306545999573e-13,0.0,4.1132548229061846e-12
0.063,0.035,0.0,6.956173732116676e-13,0.0,2.9636425876314772e-12
0.058,0.059,0.0,4.5172737605701897e-13,0.0,2.1277190221726058e-12
0.05,0.0,0.0,3.5410321438355853e-13,0.0,1.5331060501722459e-12
0.04,0.001,0.0,2.302787337163002e-13,0.0,1.1006340318396738e-12
0.034,0.0,0.0,1.8029416912992802e-13,0.0,7.930828712180996e-13
0.025,0.007,0.0,1.174157379394453e-13,0.0,5.693398705671581e-13
0.021,0.073,0.0,9.181733955469413e-14,0.0,4.102654500980272e-13
0.02,0.124,0.0,5.988143018306217e-14,0.0,2.945101450732045e-13
0.02,0.21,0.0,4.676896975947335e-14,0.0,2.122322224866335e-13
0.02,0.096,0.0,3.054567616349458e-14,0.0,1.5234525119541494e-13
0.02,0.057,0.0,2.382757568811564e-14,0.0,1.0978871477773544e-13
0.021,0.043,0.0,1.5584663835792173e-14,0.0,7.880569128902751e-14
0.021,0.063,0.0,1.2141987041155657e-14,0.0,5.6794212541568955e-14
0.02,0.101,0.0,7.953049359558817e-15,0.0,4.0764887215786e-14
0.02,0.123,0.0,6.188514849857939e-15,0.0,2.9379910318504295e-14
0.02,0.287,0.0,4.059353958439052e-15,0.0,2.108700530909906e-14
0.019,0.147,0.0,3.1547779916940886e-15,0.0,1.5198364339643497e-14
0.018,0.415,0.0,2.0723622185000958e-15,0.0,1.0907960833757395e-14
0.018,0.108,0.0,1.6085545836902955e-15,0.0,7.862184643814083e-15
0.019,0.015,0.0,1.0581772989106977e-15,0.0,5.6425086383744706e-15
0.02,0.007,0.0,8.203258452902184e-16,0.0,4.0671447464899594e-15
0.026,0.0,0.0,5.404229783689492e-16,0.0,2.9187768673067057e-15
0.034,0.0,0.0,4.1842685486266824e-16,0.0,2.1039529367683458e-15
0.035,0.025,0.0,2.760516570656338e-16,0.0,1.5098352437984615e-15
0.033,0.112,0.0,2.1346872371983256e-16,0.0,1.0883846673697988e-15
0.029,0.14,0.0,1.4103494080168913e-16,0.0,7.81012927079916e-16
0.022,0.446,0.0,1.0892548541956264e-16,0.0,5.630264676227867e-16
0.021,1.107,0.0,7.206784701766546e-17,0.0,4.040051357231546e-16
0.021,3.498,0.16216020737331727,5.559097786190094e-17,0.0,2.9125622063448814e-16
0.026,0.844,0.0,0.007975388761336301,0.007681322717265053,0.008437894133452657
0.042,0.268,0.0,0.009809030126179806,0.009352471364476998,0.010289477634123155
0.056,0.047,0.0,0.009209407647152165,0.008605386661183188,0.00973941375488995
0.066,0.004,0.0,0.0076975641742162435,0.007020974070515246,0.008252139368519375
0.057,0.028,0.0,0.006007360709940396,0.005273531200747641,0.006504357505661053
0.056,0.001,0.0,0.0044747818197299095,0.0037447344944858503,0.004987117797171315
0.052,0.002,0.0,0.0032065484173126714,0.0025557506515534226,0.003631474987392693
0.045,0.012,0.0,0.002235945139262421,0.0016901368844505665,0.0025969948684637133
0.042,0.003,0.0,0.0015341881466628612,0.0010943077386154907,0.0018201306322630283
0.04,0.281,0.0,0.0010202915766161726,0.000684155431603851,0.0012497918452370376
0.038,0.489,0.0,0.0006744349978845007,0.00043502198520351275,0.0008462828906976522
0.037,2.58,0.0,0.0004421661893337067,0.0002743755738661166,0.0005673488482758152
0.035,4.682,0.9006882844266846,0.0002875216742899873,0.00017245765802911383,0.0003766870233017547
0.035,6.265,2.934181962749176,0.044483357828078295,0.04291080588269143,0.04698950374265026
0.04,0.89,0.0,0.2024128568060095,0.1956267365939143,0.21279108104976216
0.048,0.345,0.0,0.2573885972477279,0.24591377911305476,0.26874463778847085
0.057,0.483,0.0,0.25978674751394004,0.24691559540633828,0.27181457885911553
0.062,3.086,0.0,0.2356114923294619,0.22218695056638252,0.2469860787909328
0.064,4.384,0.8660749467532445,0.2000473923004011,0.18426048258341832,0.2117065337374874
0.067,7.507,4.190017427438997,0.20518839746558828,0.1914238367652712,0.21529488235182448
0.07,0.692,0.0,0.39403135682074875,0.38561381116455434,0.4011355441257716
0.072,2.127,0.0,0.45048882241961774,0.430678020470502,0.46877026667233246
0.073,2.553,0.0,0.43867989363271204,0.4170240883855224,0.45885961451092294
0.072,6.785,3.9211073864886563,0.3916406969783195,0.3664576762914591,0.414330511214282
0.072,7.228,4.031579526418518,0.524528353242872,0.5024418841305508,0.5412806163198036
0.079,6.939,3.6226119317249226,0.7419308201995802,0.7120510165573635,0.7652006223142085
0.09,4.081,0.5312323011390458,0.9675514526597403,0.9292015046682479,1.000117969269906
0.108,2.356,0.0,1.0285492262868887,0.9655411877043005,1.0734724719357993
0.127,2.129,0.0,0.9738678599731893,0.9166486375212551,1.020014237785211
0.141,4.136,0.7020389701142551,0.8622207199297042,0.7927295661978305,0.9148713144646983
0.146,4.968,1.4418663138307988,0.7659707378279192,0.6955666202412663,0.8089379139488945
0.145,2.956,0.0,0.7193647917414928,0.6540856166873562,0.7654554203808673
0.144,3.137,0.0,0.6344736262022136,0.5696554813492554,0.6822030674504511
0.145,3.833,0.4310930094425265,0.5320105058700126,0.46590679388726425,0.576744920378098
0.148,6.084,2.632018829708782,0.45229050307115976,0.39229149084139603,0.4960807510410496
0.163,3.687,0.10784508211287136,0.5001805207057572,0.44958752588155704,0.5365114807793934
0.165,2.624,0.0,0.4845097923201523,0.44005259701534316,0.5190005792031374
0.181,1.751,0.0,0.43163696777639643,0.38512674118550894,0.4648974344849857
0.187,0.338,0.0,0.3659927609373248,0.31863046357401115,0.39801258010278845
0.179,2.358,0.0,0.2986935990557788,0.2574621020912659,0.3287011171696451
0.154,1.847,0.0,0.23547909134910514,0.19808123198404748,0.2633088525242988
0.134,1.009,0.0,0.1811957101394015,0.14801777740662986,0.20593767850686498
0.115,3.066,0.0,0.1364486680462719,0.10587176475619904,0.15746313736884548
0.101,3.701,0.11712349697677871,0.10039341529443961,0.075191618132992,0.11851096753729899
0.097,3.256,0.0,0.07823871261196189,0.058732179798860945,0.09292626093194709
0.106,4.571,1.186137263317515,0.05909657776225964,0.04297954925805783,0.07097521061678476
0.133,5.927,2.710780195305121,0.10191310761231638,0.0930667200197745,0.10927872906501995
0.165,2.468,0.0,0.24422254372801427,0.23879811061835135,0.24864437085599084
0.21,4.012,0.438241338806598,0.2896611927372527,0.27838109285045487,0.3022343882571477
0.274,3.06,0.0,0.30577085000551946,0.2929114065655043,0.3199838900346537
0.332,1.839,0.0,0.2846654240568278,0.2689710671947072,0.29900725403881295
0.467,4.194,0.7099509446257746,0.24664524832139592,0.22813075030406701,0.26262646474468737
0.555,4.687,0.8715005050465039,0.23910136944596777,0.22048079275068247,0.25521900223302285
0.601,4.149,0.7089255038389646,0.2561794135231065,0.2372142013430927,0.2674407573203506
0.645,1.261,0.0,0.27126216078312115,0.25299683679275087,0.28397096123289345
0.641,0.003,0.0,0.2545142392008223,0.23516630641023684,0.2683613478141668
0.566,0.021,0.0,0.22153978599277127,0.1993671621255186,0.23733191895849426
0.479,0.585,0.0,0.1826207798873543,0.16104297403872678,0.19827878789163336
0.334,0.0,0.0,0.14621001525693594,0.1250291120282964,0.15985648553642393
0.271,0.326,0.0,0.11179991949231309,0.09280311914920693,0.12586622757859264
0.211,0.804,0.0,0.08416302830280004,0.06686040327708431,0.09611334303026056
0.187,2.28,0.0,0.06212258384780457,0.04676502764097182,0.07218639269590217
0.181,1.924,0.0,0.04435527006487579,0.03154194508846714,0.05310415295223328
0.209,2.66,0.0,0.031311908931012294,0.02107349205868247,0.03830224953657017
0.305,3.543,0.10713765546232512,0.021644615967163352,0.01390356583338561,0.027146373515908727
0.628,6.548,3.1216356659386797,0.019966781158858787,0.014753849369659565,0.023943471540472418
1.103,6.074,2.448282328422306,0.17024628241377532,0.16707939577042258,0.17572721102653874
1.864,5.778,2.3769502132968228,0.34386698090980644,0.332018625593127,0.35754054145675196
2.509,8.986,5.713696075525679,0.5138233596057348,0.4929572505522611,0.5303417828821275
2.744,3.911,0.32888235551185785,0.836431344888974,0.8077838600186538,0.8626027482490204
2.51,0.465,0.0,0.9446012508164955,0.9055712932388863,0.9779830527097229
2.129,3.944,0.14432738322635208,0.9225400460853723,0.8787912334735609,0.9566689409163814
1.703,5.894,2.6611881610803003,0.8374241734558174,0.78397915578352,0.8808470395103338
1.349,1.254,0.0,0.8531115636100074,0.8037060668761034,0.8902917104052599
1.103,0.216,0.0,0.7892329613790425,0.7336547119825054,0.830266228426659
0.925,0.101,0.0,0.6858864174472908,0.6263020919604613,0.7300283526709398
0.756,0.363,0.0,0.5717772985508983,0.5071282461419817,0.6167214611250469
0.576,1.406,0.0,0.4624010623016859,0.3991048284316056,0.5050178301412673
0.432,0.832,0.0,0.36433154328134065,0.30592519491514886,0.40423142287047437
0.311,0.959,0.0,0.28067907289591904,0.2302700275368262,0.3157159582187037
0.231,0.875,0.0,0.21109756369180915,0.16449409165548595,0.24275747916943652
0.193,1.029,0.0,0.1555670013354715,0.11621544910391059,0.18327377165728392
0.177,0.16,0.0,0.1127792117929273,0.08004747608359462,0.1353313359245327
0.159,0.281,0.0,0.08044963495233244,0.05551996892840784,0.09844773311562022
0.152,1.549,0.0,0.05627342087939847,0.03680863614283856,0.0710175165989787
